Clanmate,Arena Chest,Arena Total,Common LV5,Common LV10,Common LV15,Common LV20,Common LV25,Common Total,Rare LV10,Rare LV15,Rare LV20,Rare LV25,Rare LV30,Rare Total,Epic LV15,Epic LV20,Epic LV25,Epic LV30,Epic LV35,Epic Total,Tartaros LV15,Tartaros LV20,Tartaros LV25,Tartaros LV30,Tartaros LV35,Tartaros Total,Elven LV10,Elven LV15,Elven LV20,Elven LV25,Elven LV30,Elven Total,Cursed LV20,Cursed LV25,Cursed Total,Wooden Chest,Bronze Chest,Silver Chest,Golden Chest,Precious Chest,Magic Chest,Bank Total,Runic LV 20-24,Runic LV 25-29,Runic LV 30-34,Runic LV 35-39,Runic LV 40-44,Runic LV 45,Runic Total,Heroic LV16,Heroic LV17,Heroic LV18,Heroic LV19,Heroic LV20,Heroic LV21,Heroic LV22,Heroic LV23,Heroic LV24,Heroic LV25,Heroic LV26,Heroic LV27,Heroic LV28,Heroic LV29,Heroic LV30,Heroic LV31,Heroic LV32,Heroic LV33,Heroic LV34,Heroic LV35,Heroic LV36,Heroic LV37,Heroic LV38,Heroic LV39,Heroic LV40,Heroic LV41,Heroic LV42,Heroic LV43,Heroic LV44,Heroic LV45,Heroic Total,VotA LV 10-14,VotA LV 15-19,VotA LV 20-24,VotA LV 25-29,VotA LV 30-34,VotA LV 35-39,VotA LV 40-44,VotA LV 45,VotA Total,Quick March Chest,Ancients Chest,ROTA Total,Epic Ancient squad,EAs Total,Union Chest,Union Total,Jormungandr's Chest,Jormungandr Total,Points
"Miss Pelace","2","2","0","0","2","255","13","270","2","0","42","3","0","47","12","64","8","0","0","84","0","114","126","1","0","241","2","3","30","1","0","36","0","0","0","89","21","3","15","0","0","128","0","2","9","3","1","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","5","64","69","0","0","13","13","3","3","0"
"Serdriilas","3","3","5","30","264","162","69","530","2","1","2","12","3","20","99","26","4","20","0","149","2","1","9","30","0","42","0","1","2","2","3","8","0","0","0","36","1","18","3","0","0","58","4","15","23","2","0","0","44","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","4","5","4","3","0","0","17","1","16","17","0","0","28","28","20","20","0"
"Angelina 2","12","12","2","0","2","224","134","362","0","0","0","27","10","37","0","17","16","1","0","34","4","0","1","29","0","34","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","0","2","11","9","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","7","21","3","0","0","36","8","96","104","0","0","3","3","15","15","0"
"Adoran","6","6","0","0","0","29","142","171","0","0","0","50","0","50","0","0","41","0","0","41","0","0","0","72","0","72","0","0","1","40","0","41","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","92","99","0","0","0","0","10","10","0"
"Karel","1","1","0","0","73","16","7","96","0","116","0","4","0","120","104","16","0","0","0","120","0","0","0","0","0","0","0","135","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","2","24","26","0","0","0","0","5","5","0"
"Rover","1","1","0","0","42","198","6","246","0","0","49","0","0","49","0","44","0","0","0","44","0","3","49","1","0","53","0","4","124","0","0","128","181","24","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","52","59","0","0","0","0","10","10","0"
"Rein","4","4","0","0","2","9","72","83","0","0","20","20","0","40","0","42","0","0","0","42","0","0","10","0","0","10","0","0","24","0","0","24","509","2","511","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","29","4","2","0","41","6","40","46","0","0","0","0","11","11","0"
"Vakums","4","4","0","0","4","96","59","159","0","0","0","20","1","21","0","18","1","3","0","22","2","0","5","26","0","33","0","0","0","60","21","81","0","137","137","45","9","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","6","0","0","13","10","48","58","0","0","22","22","25","25","0"
"Buck Man","0","0","0","3","235","198","0","436","2","50","30","0","0","82","50","22","0","0","0","72","15","15","32","2","0","64","4","126","175","3","0","308","71","2","73","6","0","0","0","0","0","6","5","4","7","0","0","0","16","2","4","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","1","0","2","8","2","0","0","15","4","36","40","0","0","0","0","2","2","0"
"Petrov val","0","0","0","0","5","295","14","314","2","18","2","9","0","31","0","29","21","0","0","50","0","3","106","1","0","110","0","4","3","0","0","7","51","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","48","52","0","0","0","0","10","10","0"
"Bluebird","0","0","0","0","4","1","0","5","0","0","0","0","417","417","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","5","12","3","36","39","0","0","0","0","10","10","0"
"09MUSLERA09","0","0","0","3","0","1","2","6","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Upasara Wulung","2","2","0","0","0","31","33","64","0","0","25","13","0","38","0","6","0","0","0","6","3","2","15","40","0","60","0","2","209","65","0","276","0","94","94","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","5","4","0","0","13","7","84","91","0","0","0","0","15","15","0"
"Friedoline","1","1","0","0","5","30","244","279","0","1","7","47","0","55","5","6","22","0","0","33","0","2","21","0","0","23","0","0","4","6","0","10","2","2","4","6","3","0","0","0","0","9","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","20","24","0","0","17","17","10","10","0"
"MIkl","0","0","0","0","0","0","0","0","0","0","0","6","0","6","0","12","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Triano","0","0","0","0","8","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","24","26","0","0","0","0","0","0","0"
"koi","11","11","293","60","64","63","12","492","4","0","0","9","0","13","2","44","0","0","0","46","14","11","11","0","0","36","420","625","21","204","2","1272","6","48","54","0","0","0","0","0","0","0","0","2","2","0","0","0","4","17","15","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","3","4","4","0","11","2","36","38","0","0","0","0","5","5","0"
"kingchris","19","19","24","42","40","56","45","207","10","19","17","2","0","48","4","13","4","1","0","22","6","12","38","25","0","81","21","39","33","4","0","97","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","10","10","0"
"White Los","4","4","0","0","7","5","10","22","0","0","0","2","0","2","0","4","6","1","0","11","0","0","8","30","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","3","0","0","0","5","2","12","14","0","0","0","0","3","3","0"
"Kobani","0","0","0","0","13","59","16","88","0","0","9","5","0","14","2","19","2","0","0","23","1","0","1","0","0","2","0","4","0","3","0","7","2","3","5","0","0","0","0","0","0","0","5","3","2","0","0","0","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","24","26","0","0","0","0","10","10","0"
"Danara","1","1","0","6","22","111","31","170","0","19","18","26","0","63","2","27","0","2","0","31","0","0","0","0","0","0","0","22","26","0","0","48","69","0","69","0","0","0","0","0","0","0","6","7","16","0","0","0","29","3","1","2","2","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","2","4","0","0","6","9","88","97","0","0","6","6","8","8","0"
"Graf de lya Fer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Elgi","3","3","1","4","24","16","19","64","2","1","7","3","0","13","3","8","8","0","0","19","12","6","2","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","10","116","126","0","0","28","28","10","10","0"
"Lord Rahl","0","0","0","0","1","13","17","31","0","0","1","0","2","3","0","1","3","2","0","6","0","0","10","6","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","5","44","49","0","0","0","0","4","4","0"
"Brodyaga","3","3","0","0","13","134","3","150","0","6","17","0","0","23","2","10","0","0","0","12","3","11","25","0","0","39","0","2","42","0","0","44","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","8","9","0","0","0","0","15","15","0"
"steboulet","0","0","0","0","0","1","26","27","0","0","0","0","0","0","1","5","5","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0"
"Barsian","0","0","0","0","0","0","14","14","4","10","9","0","1","24","0","0","3","4","0","7","0","0","0","16","0","16","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","6","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","3","0","4","4","0","0","17","17","12","12","0"
"ruda bestia","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DerVerständnisvolle","2","2","0","0","8","10","0","18","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","24","26","0","0","0","0","2","2","0"
"Lindis","0","0","10","190","121","80","15","416","33","60","27","7","0","127","27","13","0","0","0","40","12","10","9","0","0","31","17","30","17","10","0","74","10","17","27","0","0","0","0","0","0","0","5","6","4","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","12","15","0","0","0","0","5","5","0"
"Perros","0","0","0","0","0","252","0","252","2","0","30","0","0","32","0","10","0","0","0","10","0","71","0","0","0","71","0","412","0","0","0","412","73","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","64","70","0","0","0","0","15","15","0"
"Mikoikt","5","5","65","39","56","62","0","222","1","20","22","4","0","47","24","13","0","0","0","37","5","7","6","0","0","18","11","6","5","2","0","24","1","1","2","51","30","6","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","3","32","35","0","0","9","9","10","10","0"
"Eragon","8","8","24","116","140","98","60","438","99","145","13","0","0","257","14","26","12","0","0","52","81","18","33","1","0","133","49","62","19","1","0","131","10","0","10","6","0","0","0","0","0","6","1","3","3","1","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","2","0","0","10","9","84","93","0","0","10","10","20","20","0"
"Heinrich der Löwe","6","6","0","4","174","139","11","328","5","36","3","0","0","44","34","9","2","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","44","47","0","0","0","0","5","5","0"
"Drago","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","0","0","0"
"Mazura","8","8","0","2","9","16","9","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","12","13","0","0","0","0","0","0","0"
"Cerberus","12","12","0","5","31","65","5","106","0","0","10","4","0","14","8","14","0","0","0","22","0","0","0","0","0","0","0","9","12","2","1","24","3","8","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","20","21","0","0","0","0","5","5","0"
"Lassus","1","1","3","0","9","94","10","116","0","2","15","0","0","17","1","12","0","0","0","13","0","0","10","0","0","10","0","30","5","0","0","35","216","46","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","60","65","0","0","0","0","20","20","0"
"FlockyRocky","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"morgaine","4","4","0","0","74","19","5","98","0","4","0","2","0","6","4","2","0","0","0","6","0","0","0","0","0","0","1","10","2","0","0","13","0","0","0","0","0","0","3","0","0","3","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","28","31","0","0","0","0","5","5","0"
"Rifur","4","4","0","0","11","127","6","144","0","11","33","0","0","44","0","2","16","0","0","18","0","0","33","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","144","156","0","0","0","0","10","10","0"
"Jannoz","1","1","1","0","3","145","1","150","0","19","73","0","0","92","0","28","0","0","0","28","4","21","30","0","0","55","4","4","1","1","0","10","0","0","0","12","3","3","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","24","29","0","0","9","9","1","1","0"
"Smotryaschij","0","0","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"El Mosca","1","1","0","0","0","0","2","2","0","0","0","4","0","4","0","6","0","0","0","6","14","10","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","1","4","5","0","0","0","0","11","11","0"
"Kupriyanych","4","4","0","0","0","86","0","86","0","22","8","0","0","30","1","18","0","0","0","19","0","2","10","0","0","12","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","63","69","0","0","0","0","5","5","0"
"Zepancadaria","2","2","1","1","19","30","1","52","5","12","7","0","0","24","4","6","0","0","0","10","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","0"
"SBzBy II","3","3","2","12","16","35","23","88","0","10","9","9","2","30","4","10","3","2","0","19","4","0","26","0","0","30","1","0","19","2","1","23","0","0","0","25","15","2","4","9","0","55","2","0","1","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","25","28","0","0","0","0","18","18","0"
"Zuzilkree","4","4","156","118","278","28","2","582","15","42","23","5","0","85","39","6","0","0","0","45","1","17","18","0","0","36","8","37","20","0","0","65","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","72","78","0","0","0","0","10","10","0"
"Moginn","0","0","10","61","111","26","0","208","3","14","12","0","0","29","18","5","0","0","0","23","0","0","16","0","0","16","3","26","80","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","2","0","8","8","0","0","0","0","1","1","0"
"steboulet 2","0","0","0","1","1","0","2","4","0","0","0","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","0","0","0","0","4","4","0"
